	词条	频次
1001	评估	137162
1002	互动	137005
1003	背景	136909
1004	软件	136738
1005	排名	136713
1006	身边	136539
1007	高速	136524
1008	本人	136491
1009	上面	136348
1010	特殊	136019
1011	南京	135954
1012	从事	135936
1013	角度	135917
1014	住房	135905
1015	娱乐	135875
1016	或许	135650
1017	球队	135646
1018	之外	135420
1019	落实	135239
1020	一句	134862
1021	态度	134831
1022	相当	134772
1023	数字	134735
1024	自由	134719
1025	货币	134557
1026	板块	134248
1027	期待	134144
1028	教授	133907
1029	力度	133827
1030	学会	133757
1031	扩大	133377
1032	概念	133298
1033	盈利	133140
1034	各类	133083
1035	高端	132949
1036	配合	132866
1037	每次	132621
1038	著名	132594
1039	自主	132502
1040	事项	132454
1041	即将	132416
1042	造型	132228
1043	如下	132172
1044	做法	132152
1045	止损	132003
1046	成交	131900
1047	每日	131825
1048	协会	131802
1049	理论	131778
1050	小米	131396
1051	绿色	131150
1052	增速	130890
1053	上方	130880
1054	精彩	130843
1055	文件	130464
1056	台湾	130352
1057	实在	130173
1058	怎样	130119
1059	装修	129726
1060	搜索	129422
1061	工具	129221
1062	看来	129191
1063	现实	129040
1064	改造	128956
1065	监督	128829
1066	多次	128786
1067	看出	128755
1068	思想	128692
1069	简称	128526
1070	出台	128400
1071	涨幅	128324
1072	美食	128120
1073	基地	128077
1074	案件	127989
1075	衣服	127793
1076	解释	127772
1077	充满	127542
1078	统计	127487
1079	刺激	127437
1080	充分	127431
1081	基于	127284
1082	深入	127272
1083	程序	126992
1084	例如	126861
1085	运用	126648
1086	人体	126460
1087	留言	126225
1088	高校	126199
1089	优化	125914
1090	平时	125857
1091	足球	125641
1092	人群	125494
1093	观点	125274
1094	寻找	125118
1095	高度	125099
1096	广场	124950
1097	细节	124921
1098	公园	124888
1099	快乐	124653
1100	教学	124650
1101	引导	124593
1102	新能源	124349
1103	实际上	124324
1104	年龄	124318
1105	同意	123993
1106	文明	123875
1107	两年	123828
1108	思维	123821
1109	详细	123622
1110	亚洲	123583
1111	女子	123463
1112	强大	123412
1113	股市	123141
1114	品质	123098
1115	技巧	123054
1116	销量	122959
1117	设立	122900
1118	放弃	122879
1119	恢复	122853
1120	董事会	122848
1121	讨论	122844
1122	感情	122788
1123	专门	122734
1124	座椅	122546
1125	立即	122528
1126	感到	122510
1127	报考	122450
1128	语言	122440
1129	回到	122339
1130	景区	122316
1131	成员	122204
1132	球员	122199
1133	梦想	122025
1134	定位	121909
1135	职位	121884
1136	以为	121832
1137	结婚	121752
1138	现金	121568
1139	不够	121472
1140	人口	121354
1141	成熟	121313
1142	干部	121222
1143	独特	120992
1144	女孩	120973
1145	很快	120864
1146	呈现	120602
1147	年代	120450
1148	预测	120323
1149	逐步	120241
1150	充足	120219
1151	难以	120145
1152	各地	120038
1153	爸爸	119976
1154	融合	119839
1155	收到	119671
1156	检测	119464
1157	形象	119420
1158	观察	119319
1159	还会	119170
1160	广大	119161
1161	表达	119076
1162	哪里	118921
1163	短期	118531
1164	维护	118427
1165	面试	118330
1166	家人	118034
1167	状况	117895
1168	角色	117847
1169	突出	117795
1170	机器人	117711
1171	环节	117568
1172	日常	117539
1173	专项	117516
1174	慢慢	117409
1175	身份	117169
1176	论坛	117139
1177	称为	117032
1178	接近	117027
1179	声音	116898
1180	物流	116755
1181	经销商	116506
1182	总结	116402
1183	设施	116399
1184	经理	116019
1185	主体	115886
1186	回家	115873
1187	安装	115609
1188	名字	115605
1189	行政	115495
1190	据悉	115448
1191	至今	115443
1192	能源	115313
1193	自我	115269
1194	妻子	115100
1195	无论是	115082
1196	接触	115048
1197	思考	115012
1198	缺乏	115012
1199	进口	114962
1200	主席	114956
1201	净值	114926
1202	大会	114824
1203	性能	114811
1204	足够	114684
1205	现车	114523
1206	认真	114463
1207	清楚	114458
1208	损失	114419
1209	发布会	114374
1210	旗下	114349
1211	几年	114292
1212	最低	114275
1213	这位	114244
1214	股价	114232
1215	版权	114206
1216	广东	114135
1217	地位	114063
1218	探索	114004
1219	心里	113863
1220	毕竟	113750
1221	实行	113740
1222	组成	113730
1223	简介	113407
1224	毕业	113224
1225	多种	113214
1226	工资	113208
1227	味道	113207
1228	能量	113156
1229	背后	113125
1230	天津	113119
1231	复制	113039
1232	传播	112920
1233	尝试	112748
1234	眼睛	112602
1235	第三	112478
1236	手段	112383
1237	强化	112353
1238	依法	112210
1239	大多数	112123
1240	实践	111963
1241	订阅	111943
1242	补充	111859
1243	案例	111841
1244	营养	111692
1245	记得	111654
1246	加速	111602
1247	近年来	111594
1248	周期	111452
1249	理由	111417
1250	全市	111417
1251	一部分	111334
1252	空气	111192
1253	超级	111182
1254	必要	111127
1255	开启	110680
1256	流程	110637
1257	出口	110628
1258	招生	110509
1259	英语	110441
1260	效率	110325
1261	显得	110256
1262	她们	110150
1263	整理	110003
1264	期末	109937
1265	美联储	109923
1266	高级	109850
1267	事故	109723
1268	技能	109668
1269	展开	109649
1270	赚钱	109176
1271	法国	109134
1272	防止	109107
1273	会计	109004
1274	调节	108898
1275	一项	108861
1276	一系列	108844
1277	办公室	108801
1278	此时	108780
1279	法院	108643
1280	死亡	108349
1281	三年	108224
1282	把握	108219
1283	含有	107915
1284	一步	107891
1285	声明	107861
1286	治理	107814
1287	年底	107807
1288	覆盖	107755
1289	净利润	107569
1290	玩家	107503
1291	留下	107423
1292	纷纷	107372
1293	当中	107202
1294	飞机	107167
1295	迎来	107098
1296	联盟	106923
1297	个股	106835
1298	装备	106832
1299	构成	106755
1300	车身	106722
1301	或是	106589
1302	整合	106569
1303	规则	106469
1304	重视	106465
1305	刚刚	106451
1306	伤害	106450
1307	国外	106427
1308	保养	106335
1309	百度	106295
1310	三星	106194
1311	承诺	106156
1312	董事	106106
1313	黑色	106094
1314	有望	106082
1315	红色	106037
1316	违法	105995
1317	募集	105793
1318	错误	105668
1319	阳光	105618
1320	施工	105529
1321	两种	105501
1322	深度	105414
1323	下滑	105377
1324	症状	105254
1325	上半年	105205
1326	机场	105183
1327	他人	105181
1328	人物	105085
1329	分为	104983
1330	明白	104929
1331	路上	104864
1332	手术	104848
1333	商家	104812
1334	期内	104779
1335	外观	104638
1336	不想	104483
1337	石油	104465
1338	发表	104392
1339	品种	104359
1340	担任	104214
1341	一是	104201
1342	出行	104158
1343	接下来	103952
1344	作出	103943
1345	一边	103892
1346	复杂	103652
1347	依旧	103506
1348	高考	103457
1349	危险	103307
1350	马上	103143
1351	武汉	103142
1352	青岛	102943
1353	董事长	102925
1354	否则	102548
1355	等待	102404
1356	反应	102353
1357	看着	102322
1358	授权	102248
1359	央行	102246
1360	电脑	102242
1361	始终	102178
1362	参考	102167
1363	新增	102014
1364	完整	101933
1365	中学	101889
1366	车主	101770
1367	年轻人	101679
1368	令人	101552
1369	审议	101399
1370	青年	101392
1371	预防	101329
1372	原创	101327
1373	房屋	101295
1374	山东	101021
1375	肌肤	100935
1376	评论	100856
1377	朋友圈	100801
1378	回来	100742
1379	表明	100661
1380	第一个	100558
1381	村民	100448
1382	出生	100364
1383	适当	100363
1384	整治	100362
1385	楼市	100298
1386	并非	100116
1387	控股	100047
1388	电动	100021
1389	较为	100000
1390	看起来	99881
1391	邀请	99864
1392	放入	99773
1393	转移	99671
1394	理想	99492
1395	冠军	99470
1396	场景	99379
1397	平衡	99362
1398	老公	99347
1399	地铁	99281
1400	四个	99114
1401	依据	99086
1402	有限	98808
1403	公共	98755
1404	想法	98735
1405	各项	98731
1406	允许	98719
1407	前往	98608
1408	审核	98601
1409	信用	98542
1410	地产	98495
1411	全省	98439
1412	公务员	98433
1413	那样	98428
1414	创意	98414
1415	先后	98318
1416	失去	98209
1417	直到	98188
1418	白银	98177
1419	补贴	98162
1420	转让	98146
1421	维生素	98011
1422	群体	97864
1423	适应	97690
1424	广泛	97556
1425	机关	97491
1426	协调	97381
1427	浙江	97349
1428	大概	97297
1429	温度	97293
1430	一套	97237
1431	物质	97166
1432	吃饭	97099
1433	真是	97059
1434	旅行	96972
1435	领先	96932
1436	大小	96926
1437	回答	96885
1438	大学生	96829
1439	更为	96562
1440	一生	96405
1441	更新	96364
1442	一致	96287
1443	顺利	96278
1444	拒绝	96256
1445	休闲	96180
1446	固定	96108
1447	合格	96061
1448	导演	96020
1449	尽量	95983
1450	反而	95976
1451	均线	95925
1452	周边	95894
1453	有没有	95821
1454	摄影	95682
1455	美好	95666
1456	印度	95606
1457	知名	95597
1458	拿到	95580
1459	二是	95560
1460	查询	95504
1461	配套	95458
1462	婚姻	95407
1463	一段	95277
1464	常见	95213
1465	创作	95112
1466	几天	95109
1467	熟悉	95076
1468	普遍	95042
1469	厂商	94991
1470	产能	94870
1471	失败	94867
1472	事实上	94848
1473	总体	94807
1474	提到	94781
1475	先进	94687
1476	农民	94619
1477	表面	94593
1478	一批	94525
1479	取消	94480
1480	议案	94365
1481	准确	94215
1482	收益率	94202
1483	民族	94188
1484	不如	94114
1485	笔者	94046
1486	一方面	93885
1487	曝光	93872
1488	之中	93819
1489	一辆	93657
1490	俱乐部	93547
1491	空调	93517
1492	意外	93242
1493	波动	93183
1494	天然气	93177
1495	出去	93052
1496	干净	92610
1497	舒适	92535
1498	江苏	92357
1499	健身	92114
1500	围绕	91972
1501	犯罪	91953
1502	减肥	91872
1503	腾讯	91851
1504	留学	91848
1505	社交	91824
1506	不了	91817
1507	顾客	91674
1508	上线	91671
1509	心情	91657
1510	赛事	91654
1511	华为	91639
1512	收费	91572
1513	回落	91373
1514	思路	91214
1515	四川	91101
1516	有利于	90932
1517	搭载	90883
1518	投资人	90841
1519	元素	90717
1520	白色	90581
1521	不得不	90531
1522	成果	90509
1523	应对	90431
1524	精准	90429
1525	律师	90372
1526	兴趣	90325
1527	建成	90323
1528	带动	90320
1529	买入	90299
1530	铁路	90265
1531	配备	90110
1532	当日	90028
1533	饮食	89952
1534	新车	89691
1535	内心	89679
1536	话题	89642
1537	监控	89578
1538	充电	89566
1539	日至	89543
1540	注重	89524
1541	亏损	89458
1542	采购	89332
1543	行驶	89232
1544	积累	89224
1545	很难	89201
1546	试点	89176
1547	特征	89051
1548	餐厅	89039
1549	线路	89028
1550	达成	88871
1551	另一方面	88801
1552	下行	88755
1553	其它	88730
1554	对手	88690
1555	一带	88574
1556	定制	88454
1557	区间	88451
1558	国务院	88416
1559	面前	88340
1560	购物	88258
1561	心态	88249
1562	加息	88205
1563	女生	88162
1564	格局	88157
1565	动物	88070
1566	街道	88024
1567	信心	87897
1568	关联	87796
1569	供应	87766
1570	各个	87752
1571	内饰	87652
1572	会员	87445
1573	现货	87381
1574	想到	87356
1575	总统	87356
1576	想象	87348
1577	记忆	87285
1578	对比	87183
1579	其次	86960
1580	包含	86936
1581	起到	86930
1582	期货	86575
1583	余额	86546
1584	实验	86373
1585	究竟	86338
1586	鸡蛋	86244
1587	总经理	86232
1588	尊重	86206
1589	运作	86083
1590	专注	86075
1591	中间	85857
1592	东方	85815
1593	紧张	85806
1594	吸收	85783
1595	队伍	85783
1596	听到	85732
1597	分配	85686
1598	一块	85610
1599	共有	85544
1600	一片	85467
1601	装饰	85448
1602	头发	85379
1603	校园	85367
1604	竟然	85356
1605	常常	85240
1606	好好	85148
1607	北京市	85085
1608	心中	85059
1609	说话	85054
1610	批准	85037
1611	毕业生	84941
1612	一只	84905
1613	手动	84790
1614	说法	84741
1615	分析师	84673
1616	幼儿园	84673
1617	贡献	84666
1618	产量	84649
1619	热情	84632
1620	药物	84628
1621	表演	84582
