column_code,meaning_cn,meaning_en,data_type,coded,code_table,note
c_index_year_source_id,指数年来源,whose information was used to calcuate his/her index year,,,,
c_female,是否为女性,whether this person is a female,,,,"if no, print 0; if yes, print 1"
c_index_addr_id,指数地址,index address,,,,
c_index_addr_type_code,指数地址类型,the type of the index address,,,,
c_ethnicity_code,少数民族划分代码,the ethinicity code of this person,,,,
c_household_status_code,所属户籍代码,the household status code of this person,,,,士农工商
c_tribe,种族部族,person's tribe,,,,
c_birthyear,出生年,the birth-year  of this person ,,,,
c_by_nh_code,出生年年号代码,the birth-year  code of this person (nianhao),,,,
c_by_nh_year,出生年年号,the brith year of this person,,,,
c_by_range,出生年范围,the birth-year  range of this person,,,,
c_deathyear,死亡年,the death-year  of this person ,,,,
c_dy_nh_code,死亡年年号代码,the death-year  code of this person (nianhao),,,,
c_dy_nh_year,死亡年年号,the death-year  of this person,,,,
c_dy_range,死亡年范围,the death-year  range of this person,,,,
c_death_age,死亡年龄,the death age of this person,,,,
c_death_age_range,死亡年龄范围,the death age range of this person,,,,
c_fl_earliest_year,在世始年，如生卒年情况不详,"the earliest floruit year, if precise dates of brith and death are not available  ",,,,
c_fl_ey_nh_code,在世始年年号代码,the code of the earliest floruit year (nianhao),,,,
c_fl_ey_nh_year,在世始年年号,the earliest floruit year (nianhao),,,,
c_fl_ey_notes,在世始年备注,the notes of the earliest floruit year,,,,
c_fl_latest_year,在世末年，如生卒年情况不详,"the latest floruit year, if precise dates of brith and death are not available  ",,,,
c_fl_ly_nh_code,在世末年年号代码,the code of the latest floruit year (nianhao),,,,
c_fl_ly_nh_year,在世末年年号,the latest floruit year (nianhao),,,,
c_fl_ly_notes,在世末年备注,the notes of the latest floruit year,,,,
c_surname,姓,surname of the person,,,,
c_surname_chn,中文姓,surname in Chinese,,,,
c_mingzi,名字,firstname of the person,,,,
c_mingzi_chn,中文名字,firstname of the person in Chinese,,,,
c_dy,朝代,dynasty,,,,
c_choronym_code,"郡望, 用于确认中古家族的“地址＋姓氏“代码",codes for the place and surname used to identity medieval clans,,,,
c_by_intercalary,出生年是否有闰月,whether the birth year has a intercalary month,,,,
c_dy_intercalary,死亡年是否有闰月,whether the death year has a intercalary month,,,,
c_by_month,出生月,birth-month  of the person,,,,
c_dy_month,死亡月,death-month  of the person,,,,
c_by_day,出生日,birthday of the person,,,,
c_dy_day,死亡日,death-day of the person,,,,
c_by_day_gz,出生日干支,birthday of the person (ganzhi),,,,
c_dy_day_gz,死亡日干支,death-day of the person (ganzhi),,,,
TTSMQ_db_ID,大铎公司明清数据库人物ID,the person ID from the Mingqing database in TTS company,,,,
MQWWLink,明清妇女著作项目链接,link to Mingqing Women's Writing,,,,
KyotoLink,Kyoto唐代项目链接,link to Kyoto,,,,
c_surname_proper,非汉语姓氏的原写法,,,,,
c_mingzi_proper,非汉语名字的原写法,,,,,
c_name_proper,非汉语全名的原写法,,,,,
c_surname_rm,非汉语姓氏的罗马拼音写法,,,,,
c_mingzi_rm,非汉语名字的罗马拼音写法,,,,,
c_name_rm,非汉语全名的罗马拼音写法,,,,,
c_self_bio,是否为传记核心人物,whether the person is the main character in the biogarphy,,,,"if no, print 0; if yes, print 1"
c_textid,文本ID,text ID,,,,
c_main_source,是否为传记核心材料,whether the text used is the main source of the biography ,,,,
c_choronym_desc,郡望的介绍,the description of choronym,,,,
c_choronym_chn,郡望的中文介绍,the Chinese description of choronym,,,,
ID,,,,,,
TableName,,,,,,
c_country_code,国家代码,codes for various countries,,,,
c_country_desc,国家介绍,description for various countries,,,,
c_country_desc_chn,国家中文介绍,Chinese description for various countries,,,,
c_db_id,数据库ID,database ID,,,,
c_db_URL,数据库URL链接,URL of the database ,,,,
c_db_name,数据库名称,the name of the database,,,,
c_db_name_trans_chn,数据库名称中文翻译,the name of the database translated in Chinese,,,,
c_db_name_trans_eng,数据库名称英文翻译,the name of the database translated in English,,,,
c_db_institution,数据库机构,the institution related to the database,,,,
c_db_institution_trans_chn,数据库机构中文翻译,the Chinese translation of the institution,,,,
c_db_institution_trans_eng,数据库机构英文翻译,the English translation of the institution,,,,
c_db_date_of_origin,数据库开始日期,the origin date of the database,,,,
c_db_contact person,数据库联系人,the contact person of the database,,,,
c_DB_URL_FIRST_STRING,URL 的第一部分,the first part of the URL,,,,
c_DB_URL_SECOND_STRING,URL 的第二部分,the second part of the URL,,,,
c_person_id,个人ID,person ID,,,,
c_db_sys_id,数据库系统ID,database's system ID,,,,
c_dynasty,朝代名称,name of the dynasty,,,,
c_dynasty_chn,朝代中文名称,Chinese name of the dynasty,,,,
c_start,朝代开始时间,the starting time of this dynasty,,,,
c_end,朝代结束时间,the ending time fo this dynasty,,,,
c_sort,序号,sorting number ,,,,
c_entry_code,入仕方式代码,the code of the means used to enter into institutions,,,,
c_entry_desc,入仕方式介绍,the description of the means used to enter into institutions,,,,
c_entry_desc_chn,入仕方式中文介绍,the Chinese description of the means used to enter into institutions,,,,
c_entry_type,宽泛的入仕方式代码,the code of the broad methods used to enter into institutions,,,,
c_exam_rank,考试名次,the rank of the exam,,,,
c_year,入仕年,the year of entering the institution,,,,
c_age,入仕时的年龄,the age while entering the institution,,,,
c_nianhao_id,入仕年年号ID,the ID of the year (nianhao) of entering the institution,,,,
c_entry_nh_year,入仕年年号,the year (nianhao) of entering the institution,,,,
c_entry_range,入仕年年份范围,the year range of the entry year of the institution,,,,
c_exam_field,考试科目,the field of the examination,,,,
c_parental_status,双亲状态,the status of the person's parents,,,,
c_attempt_count,考试尝试次数,the amount of attempting the exam ,,,,
c_posting_notes,入仕之后立刻被任命的官职,the immediate posting after entering the instituion,,,,
c_entry_type_desc,宽泛的入仕方式介绍,the description of the broad methods used to enter into institutions,,,,
c_entry_type_desc_chn,宽泛的入仕方式中文介绍,the Chinese description of the broad methods used to enter into institutions,,,,
c_entry_type_parent_id,父母是否健在,the ID of the existence of parents,,,,
c_entry_type_level,入仕方式的种类,various types of methods used to enter into institutions,,,,
c_entry_type_sortorder,入仕方式排序,the sorted order of entry types,,,,
c_group_code,上层分族,the code of upper group,,,,?
c_subgroup_code,上层子族,the code of upper subgroup,,,,?
c_altname_code,别名ID,the ID of alternative names,,,,*
c_ethno_legal_cat,种族的现代分类,the modern category of ethnicity,,,,
c_romanized,名称的罗马拼音,romanized name ,,,,
JiuTangShu,旧唐书,Old Book of Tang,,,,Wikipedia
XinTangShu,新唐书,New Book of Tang,,,,
JiuWudaiShi,旧五代史,Old History of the Five Dynasties,,,,
XinWudaiShi,新五代史,New History of the Five Dynasties,,,,
SongShi,宋史,History of Song,,,,
LiaoShi,辽史,History of Liao,,,,
JinShi,金史,History of Jin,,,,
YuanShi,元史,History of Yuan,,,,
MingShi,明史,History of Min,,,,
QingShiGao,清史稿,Draft History of Qing,,,,
c_event_record_id, 事件ID,event ID ,,,,
c_nh_code,事件发生年年号,the code of the year that the event happened (nianhao),,,,
c_nh_year,事件发生年,the year that the event happened (nianhao),,,,
c_yr_range,事件发生年年份范围,the range of the year that the event happened,,,,
c_intercalary,事件发生年是否有闰月,wether there is a intercalary month in the year while the evnet happened,,,,
c_month,事件发生月,the month that the event happened (nianhao),,,,
c_day,事件发生日,the day that the event happened (nianhao),,,,
c_day_ganzhi,事件发生日（干支）,the day that the event happened (nianhao),,,,
c_event_code,事件代码,the code of the event,,,,
c_role,人在事件中扮演的角色,the role that the main person played in the event,,,,
c_event,发生的事件,event that happened,,,,
c_event_name_chn,重大事件中文名称,event name in Chinese,,,,
c_event_name,重大事件名称,event name,,,,
c_fy_yr,始年,first year ,,,,
c_ly_yr,终年,last year,,,,
c_fy_nh_yr,始年年号,first year (ninahao) ,,,,
c_ly_nh_yr,终年年号,last year (ninahao),,,,
c_event_notes,事件备注,notes of event ,,,,
c_extant_code,表示资料的存佚情况的代码,codes that indicating degree of the source and its known existence,,,,
c_extant_desc,对资料的存佚情况的介绍,describing degree of the source and its known existence,,,,
c_extant_desc_chn,对资料的存佚情况的中文介绍,describing degree of the source and its known existence in Chinese,,,,
c_extant_code_hd,对资料的存佚情况的缩写,abbreviating degree of the source and its known existence,,,,"U: unknown, Y: yes, N: no"
c_lastname,姓,last name,,,,
c_firstname,名,first name,,,,
c_genre_code,宽泛的目录学分类 的代码,the code of the bibliographic classifications of texts,,,,
c_floruit,在世年（生卒年不详）,floruit years,,,,
AccessTblNm,,,,,,
AccessFldNm,,,,,,
ForeignKey,,,,,,
ForeignKeyBaseField,,,,,,
FKString,,,,,,
FKName,,,,,,
skip,,,,,,
IndexOnField,,,,,,
DataFormat,,,,,,
NULL_allowed,,,,,,
c_form,,,,,,
c_label_id,,,,,,
c_english,英文,English,,,,
c_jianti,简体,simplified Chinese,,,,
c_fanti,繁体,traditional Chinese,,,,
c_ganzhi_code,干支代码,code of ganzhi,,,,
c_ganzhi_chn,干支中文,ganzhi in Chinese,,,,
c_ganzhi_py,干支拼音,ganzhi in Pinyin,,,,
c_household_status_desc,家庭地位的介绍,the description of various household status,,,,
c_household_status_desc_chn,家庭地位的中文介绍,the chinese description of various household status,,,,
c_kincode,亲属关系代码,code of kin relationship,,,,
c_kin_pair1,亲属关系的反向关系1。如父亲的反向关系是儿子,paired kin relationship type 1. i.e. the paired association of a father is a son,,,,male
c_kin_pair2,亲属关系的反向关系2,paired kin relationship type 2,,,,female
c_kin_pair_notes,亲属关系反向关系的代码描述,the description of the code of the paired association types.,,,,
c_kinrel_chn,不同的亲属关系的中文介绍,chinese description of various kin relationship,,,,
c_kinrel,不同的亲属关系,various kin relationship ,,,,
c_kinrel_alt,亲属关系的别称,the alternative names of the kin relationships,,,,
c_pick_sorting,亲属关系排序,the sorting of the kin relationships,,,,
c_upstep,长辈代数,the number of generations up in the kin relationship,,,,
c_dwnstep,晚辈代数,the number of generations down in the kin relationship,,,,
c_marstep,婚姻关系,marriage relations involved in the kin relationship,,,,
c_colstep,同辈关系,peer relations invovled in the kin relationship,,,,
c_autogen_notes,自动生成反向关系备注,notes of autogenerates paired relations ,,,,
c_mourning,服丧类型,mourning types,,,,?
c_mourning_chn,服丧类型的中文介绍,chinese description of the mourning types,,,,
c_kindist,亲属关系之间的距离,the distance of the kin relationships,,,,?
c_kintype,亲属类型,various types of kin relationship ,,,,
c_kintype_desc,亲属类型介绍,description of the various kin relationship types,,,,
c_kintype_desc_chn,亲属类型中文介绍,chinese description of the various kin relationship types,,,,
c_lit_genre_code,文学作品的形式的代码,code of various forms of literary composition,,,,
c_lit_genre_desc,文学作品形式的介绍,description of various forms of literary composition,,,,
c_lit_genre_desc_chn,文学作品形式的中文介绍,chinese description of various forms of literary composition,,,,
c_measure_code,物品、货币、书籍、和空间等数量单位的代码,"codes of quantities of goods, money, books, and space",,,,
c_measure_desc,物品、货币、书籍、和空间等数量单位的介绍,"description of quantities of goods, money, books, and space",,,,
c_measure_desc_chn,物品、货币、书籍、和空间等数量单位的中文介绍,"chinese description of quantities of goods, money, books and space",,,,
c_nianhao_chn,年号的中文名称,nianhao in chinese,,,,
c_nianhao_pin,年号的拼音,nianhao in pinyin,,,,
c_occasion_desc,the description of the events which people participated,人们参与的事件的介绍,,,,
c_occasion_desc_chn,the chinese description of the events which people participated,人们参与的事件的中文介绍,,,,
c_office_category_id,职官类别（阶官，勋爵等）ID,"the categories of offices (rank, honorary) ID",,,,
c_category_desc,职官类别介绍,the description of categories of offices,,,,
c_category_desc_chn,职官类别中文介绍,the chinese description of categories of offices,,,,
c_office_id,官／署ID,office ID,,,,
c_office_pinyin,官／署名称的拼音,office name in pinyin,,,,
c_office_chn,官／署的中文名称,office name in chinese,,,,
c_office_pinyin_alt,官／署名称的其它拼音,office alternative name in pinyin,,,,
c_office_chn_alt,官／署的其它中文名称,office alternative name in chinese,,,,
c_office_trans,官／署名称的翻译,office name's translation,,,,
c_office_trans_alt,官／署名称的其它翻译,office name's alternative translation,,,,
c_category_1,官职的第一层官/署归属,the first category of the office name,,,,"1 is the lowest, and 4 is the highest"
c_category_2,官职的第二层官/署归属,the second category of the office name,,,,
c_category_3,官职的第三层官/署归属,the third category of the office name,,,,
c_category_4,官职的第四层官/署归属,the fourth category of the office name,,,,
c_office_id_old,用于数据库维护的临时表,the temporary table for maintenance,,,,
c_office_id_backup,官／署ID备份,office ID backup,,,,
c_office_chn_backup,官／署中文名称备份,office name in chinese backup,,,,
c_office_type_id,官／署类别ID,ID of office types,,,,
c_office_tree_id,官／署等级ID,ID of office tree structure,,,,
c_office_type_type_code,官职所归属的朝代,the dynasty that the office ID belongs to,,,,
c_office_l1,上层官/署1,upper office 1,,,,"1 is the lowest, and 5 is the highest"
c_office_l2,上层官/署2,upper office 2,,,,
c_office_l3,上层官/署3,upper office 3,,,,
c_office_l4,上层官/署4,upper office 4,,,,
c_office_l5,上层官/署5,upper office 5,,,,
c_office_type_node_id,官职类型ID,the ID of various office types,,,,
c_tts_node_id,大铎公司系统中的官职类型ID,the ID of various office types from tts company's system,,,,
c_office_type_desc,官职类型的英文翻译,the description of various office types,,,,
c_office_type_desc_chn,官职类型,the Chinese description of various office types,,,,
c_parent_id,官职类型ID的上层归属,the ID of the upper unit that the office type belongs to,,,,
c_parental_status_code,双亲状态代码,code of parental status,,,,
c_parental_status_desc,双亲状态的介绍,description of parental status,,,,
c_parental_status_desc_chn,双亲状态的中文介绍,chinese description of parental status,,,,
c_place_1990,对应的现代地址 ID,the ID of the corresponding mordern address,,,,?
c_possession_act_code,人与物品之间的关系类别的代码,code of various relations between people and goods,,,,
c_possession_act_desc,人与物品之间的关系类别的介绍,description of various relations between people and goods,,,,
c_possession_act_desc_chn,人与物品之间的关系类别的中文介绍,chinese description of various relations between people and goods,,,,
c_possession_record_id,财产ID,possession record ID,,,,
c_possession_desc,财产的介绍,description of possession,,,,
c_possession_desc_chn,财产的中文介绍,chinese description of possession,,,,
c_quantity,数量,quantity of the possesion,,,,
c_possession_yr,年份,the year of the action related to the management of the possession,,,,
c_possession_nh_code,年号代码,the code of the year (nianhao),,,,
c_possession_nh_yr,年号年,the year (nianhao),,,,
c_possession_yr_range,年份范围,the range of the year,,,,
c_posting_id,官职ID,posting ID,,,,
c_posting_id_old,用于数据库维护的临时表,the temporary table for maintenance,,,,
c_inst_addr_type_code,,,,,,*?
c_inst_addr_type_desc,,,,,,*?
c_inst_addr_type_chn,,,,,,*?
c_topic_desc,学术主题的介绍,description of various topics of learning and scholarship,,,,
c_topic_desc_chn,学术主题的中文介绍,chinese description of various topics of learning and scholarship,,,,
c_topic_type_code,学术主题类别的代码,code of various topic types,,,,
c_topic_type_desc,学术主题类别的介绍,description of various topic types,,,,
c_topic_type_desc_chn,学术主题类别的中文介绍,chinese description of various topic types,,,,
c_inst_addr_begin_year,机构建立始年,the begin year of the institution,,,,
c_inst_addr_end_year,机构建立终年,the end year of the institution,,,,
c_inst_addr_id,此机构所在的地址ID,the address ID of the institution,,,,
inst_xcoord,机构的X坐标,the x coordinates of the institution,,,,
inst_ycoord,机构的Y坐标,the y coordinates of the institution,,,,
c_inst_altname_type,机构别名类别,type of alternative names of the institution,,,,
c_inst_altname_desc,机构别名,description of alternative names of the institution,,,,
c_inst_altname_chn,机构别名中文,chinese description of alternative names of the institution,,,,
c_inst_altname_hz,机构别名汉字,the alternative name of the institution in Chinese,,,,
c_inst_altname_py,机构别名拼音,the alternative name of the institution in pinyin,,,,
c_inst_type_code,,,,,,*?
c_inst_begin_year,机构建立始年,the begin year of the institution,,,,
c_by_nianhao_code,机构建立始年年号代码,the code of the begin year (nianhao) of the institution,,,,
c_by_nianhao_year,机构建立始年年号,the begin year (nianhao) of the institution,,,,
c_by_year_range,机构建立始年范围,the range of the begin year of the institution,,,,
c_inst_begin_dy,机构建立始年朝代,the dynasty when the institution begins,,,,
c_inst_floruit_dy,机构存世朝代,the dynasty when the institution exists,,,,
c_inst_first_known_year,机构为人所知的始年,the firsy year that the institution was known,,,,
c_inst_end_year,机构建立终年,the end year of the institution,,,,
c_ey_nianhao_code,机构建立终年年号代码,the code of the end year (nianhao) of the institution,,,,
c_ey_nianhao_year,机构建立终年年号,the end year (nianhao) of the institution,,,,
c_ey_year_range,机构建立终年范围,the range of the end year of the institution,,,,
c_inst_end_dy,机构建立终年朝代,the dynasty when the institution ends,,,,
c_inst_last_known_year,机构为人所知的终年,the firsy year that the institution was known,,,,
c_inst_code_new,,,,,,?
c_new_new_code,,,,,,?
c_inst_name_hz,机构名称汉字,the name of the institution in Chinese,,,,
c_inst_name_py,机构名称拼音,the name of the institution in pinyin,,,,
c_inst_type_py,,,,,,*?
c_inst_type_hz,,,,,,*?
c_status_code,社会状态,various social status,,,,
c_status_desc,社会状态的介绍,description of various social status,,,,
c_status_desc_chn,社会状态的中文介绍,chinese description of various social status,,,,
c_status_type_code,社会状态类型,code of various types of social status ,,,,
c_supplement,并称、合称,?,,,,
c_status_type_desc,社会地位类型的介绍,description of various types of social status ,,,,
c_status_type_chn,社会地位类型的中文介绍,the Chinese description of various types of social status,,,,
c_text_cat_code,文本分类的代码,the code of categories of texts ,,,,?
c_text_cat_desc,文本分类的介绍,the description of categories of texts,,,,?
c_text_cat_desc_chn,文本分类的中文介绍,the chinese description of categories of texts,,,,?
c_text_cat_pinyin,文本分类的拼音,the pinyin of categories of texts ,,,,?
c_text_cat_sortorder,,,,,,?
c_text_cat_type_id,,,,,,?
c_text_cat_type_desc,,,,,,?
c_text_cat_type_desc_chn,,,,,,?
c_text_cat_type_parent_id,,,,,,?
c_text_cat_type_level,,,,,,?
c_text_cat_type_sortorder,,,,,,?
c_title_chn,文本中文标题,title of the text in chinese,,,,
c_suffix_version,,,,,,
c_title,文本标题,title of the text,,,,
c_title_trans,文本标题翻译,translation of the title of the text,,,,
c_text_type_id,著作分类,the ID of various text types,,,,
c_text_year,成书时间,the year that the text was compeleted,,,,
c_text_nh_code,成书年年号代码,the code of the year (nianhao) of the text was compeleted,,,,
c_text_nh_year,成书年,the year of the text was compeleted,,,,
c_text_range_code,成书年范围,the range of the year of the text was compeleted,,,,
c_period,著作时代,the period while the text was written,,,,
c_bibl_cat_code,XXX,XXX,,,,
c_extant,文本的存佚情况,indicating degree of the text and its known existence,,,,
c_text_country,成书地,the country where the text was compeleted,,,,
c_text_dy,成书朝代,the dynasty whcih the text was compeleted,,,,
c_pub_country,出版国,the country where the text was published,,,,
c_pub_dy,出版朝代,the dynasty which the text was published,,,,
c_pub_year,出版年,the year when the text was published,,,,
c_pub_nh_code,出版年年号代码,the code of the published year (nianhao),,,,
c_pub_nh_year,出版年,the published year (nianhao),,,,
c_pub_range_code,出版年范围,the range of the year of the text was published,,,,
c_pub_loc,出版地,the location where the text was published,,,,
c_publisher,出版机构,the publisher of the text,,,,
c_pub_notes,出版信息备注,the notes while publishing,,,,
c_url_api,资料来源API,the source API,,,,
c_url_homepage,资料来源网站,the source website,,,,
c_number,数量,,,,,?
c_counter,单位,,,,,?
c_title_alt_chn,文本标题中文别名,alternative title of the text in chinese,,,,
c_role_id,人物在文本创建中的角色ID,the ID of the role that a person plays while creating the text,,,,
c_range_code,年份范围代码,the code of the year range,,,,
c_text_edition_id,版本ID,text edition ID,,,,
c_text_instance_id,版本实例ID,text instance ID,,,,
c_instance_title_chn,版本实例的中文名,title of the text in chinese,,,,
c_instance_title,版本实例的拼音,title of the text,,,,
c_instance_title_trans,版本实例的译名,translation of the title of the text,,,,
c_part_of_instance,丛书实例ID,collectanea instance ID,,,,
c_part_of_instance_notes,丛书实例备注,collectanea instance notes,,,,
